run_10003	0	62	62
run_10004	96	399	303
run_10005	846	950	104
run_10006	1102	1405	303
run_10007	64081	64144	63
run_10009	64932	65234	302
run_10010	65558	65621	63
run_10011	65732	66035	303
run_10012	68676	68979	303
run_10013	70591	70893	302
run_10017	77776	78078	302
run_10018	78230	78533	303
run_10019	79217	79520	303
run_10020	80568	80870	302
run_10021	81420	83223	1803
run_10022	87921	88224	303
run_10023	88938	89241	303
run_10024	89611	89914	303
run_10025	90090	90392	302
run_10026	90544	90847	303
run_10027	91023	91325	302
run_10028	91506	91808	302
run_10029	91961	92263	302
run_10030	92436	92739	303
run_10031	92942	93245	303
run_10032	93456	93758	302
run_10033	141847	142151	304
run_10039	146264	146698	434
run_10040	147286	147589	303
run_10041	159619	159922	303
run_10042	160333	160636	303
run_10043	162750	163053	303
run_10044	163352	163655	303
run_10045	164143	164446	303
run_20002	235209	235512	303
run_20003	237516	237949	433
run_20004	238298	239201	903
run_20005	239328	240231	903
run_20006	245123	246026	903
run_20011	250129	250735	606
run_20012	250770	251376	606
run_20013	251412	252018	606
run_20014	252055	252661	606
run_20015	252695	253302	607
run_20016	303813	305625	1812
run_20017	305712	307524	1812
run_20018	307610	309422	1812
run_20019	309513	311325	1812
run_20020	311423	313235	1812
run_20021	313325	313339	14
run_20022	321649	323461	1812
run_20023	323907	325719	1812
run_20024	327184	328999	1815
run_20025	329664	331476	1812
run_20026	329603	329619	16
run_20027	332011	332966	955
run_20028	333206	333812	606
run_20029	378839	380651	1812
run_20030	380737	382549	1812
run_20031	382629	384442	1813
run_20032	384529	386341	1812
run_20033	386389	387262	873
run_20034	394337	395240	903
run_20035	397385	398288	903
run_20036	400484	401387	903
run_20037	402527	403434	907
run_20038	403561	404469	908
run_20039	406596	408408	1812
run_20040	410824	412636	1812
run_20042	415426	417238	1812
run_20043	423155	423460	305
run_20044	423649	427268	3619
run_20047	477157	478969	1812
run_20048	480196	482007	1811
run_20049	483997	485808	1811
run_20050	485942	487755	1813
run_20051	487837	489649	1812
run_20052	489727	491671	1944
run_20053	491755	493569	1814
run_20054	493638	493659	21
run_20055	497979	498184	205
run_20056	498556	498796	240
run_20069	520054	520359	305
run_20071	522661	523416	755
run_20072	523739	523779	40
run_30002	564818	566629	1811
run_30003	567607	569418	1811
run_30004	569493	571307	1814
run_30005	571378	573190	1812
run_30006	573323	575134	1811
run_30007	577262	579074	1812
run_30008	579164	579172	8
run_30009	585251	587063	1812
run_30010	588542	590354	1812
run_30011	662553	662857	304
run_30012	663452	663757	305
run_30013	667314	667377	63
run_30014	840798	842610	1812
run_30016	844431	844666	235
run_32001	583364	583546	182
run_32002	590917	607562	16645
run_32003	608516	608605	89
run_32004	609013	612634	3621
run_32005	612808	616428	3620
run_32006	616597	620217	3620
run_32007	620384	624005	3621
run_32008	624179	627799	3620
run_32009	627965	631585	3620
run_32010	631754	635374	3620
run_32011	635540	639160	3620
run_32012	639266	642887	3621
run_32013	642903	643238	335
run_32014	849959	850986	1027
run_32015	851362	854377	3015
run_32016	854752	858373	3621
run_32017	858955	862876	3921
run_32018	863337	866958	3621
run_40012	771290	773102	1812
run_42001	668718	668736	18
run_42002	669234	671046	1812
run_42003	671928	673740	1812
run_42004	673899	675710	1811
run_42005	675865	677676	1811
run_42006	677831	679643	1812
run_42007	680468	682279	1811
run_42008	682398	684209	1811
run_42009	684327	686138	1811
run_42010	686262	688074	1812
run_42011	688196	690008	1812
run_42012	690129	691942	1813
run_42013	692067	693879	1812
run_42014	694394	696206	1812
run_42015	696271	698083	1812
run_42016	698146	699958	1812
run_42017	700021	701832	1811
run_42018	701895	703706	1811
run_42019	703769	705581	1812
run_42020	705645	707456	1811
run_42021	707519	709330	1811
run_42022	709393	711205	1812
run_42023	711266	713078	1812
run_42024	713139	714950	1811
run_42025	715015	716827	1812
run_42026	716888	718699	1811
run_42027	718760	720572	1812
run_42028	720634	722446	1812
run_42029	722507	724318	1811
run_42030	724385	726196	1811
run_42032	728139	729951	1812
run_42033	730016	731827	1811
run_42036	736201	738016	1815
run_42037	738038	739853	1815
run_42039	741709	743527	1818
run_42040	743549	743574	25
run_42041	744577	746390	1813
run_42042	746395	748208	1813
run_42044	750031	751844	1813
run_42045	751849	753661	1812
run_42046	754234	756046	1812
run_42047	756051	757863	1812
run_42048	757869	759681	1812
run_42049	759687	761499	1812
run_42050	783868	785680	1812
run_42051	785686	787497	1811
run_42052	787503	789315	1812
run_42053	789320	791132	1812
run_42054	791138	792950	1812
run_42055	792956	794768	1812
run_42056	794773	796585	1812
run_42057	796591	798403	1812
run_42058	798408	800221	1813
run_42059	800226	802038	1812
run_42060	802043	803855	1812
run_42061	803861	805673	1812
run_42062	805679	807491	1812
run_42063	807496	809308	1812
run_42064	809314	811126	1812
run_42065	811132	812943	1811
run_42066	812949	814761	1812
run_42067	814767	816579	1812
run_42068	816585	818397	1812
run_42069	818403	820215	1812
run_42072	826482	828294	1812
run_42074	829418	830028	610
run_42075	830478	832289	1811
run_42076	832325	833537	1212
